value,series,economy,aggregate,time,indicator
101.204086303711,SE.SEC.ENRR,SWE,False,YR2006,SE.SEC.ENRR
101.482162475586,SE.SEC.ENRR,SWE,False,YR2005,SE.SEC.ENRR
101.425491333008,SE.SEC.ENRR,SWE,False,YR2004,SE.SEC.ENRR
136.474304199219,SE.SEC.ENRR,SWE,False,YR2003,SE.SEC.ENRR
144.218505859375,SE.SEC.ENRR,SWE,False,YR2002,SE.SEC.ENRR
147.903442382812,SE.SEC.ENRR,SWE,False,YR2001,SE.SEC.ENRR
151.756378173828,SE.SEC.ENRR,SWE,False,YR2000,SE.SEC.ENRR
156.226974487305,SE.SEC.ENRR,SWE,False,YR1999,SE.SEC.ENRR
155.396865844727,SE.SEC.ENRR,SWE,False,YR1998,SE.SEC.ENRR
139.656616210938,SE.SEC.ENRR,SWE,False,YR1997,SE.SEC.ENRR
136.327941894531,SE.SEC.ENRR,SWE,False,YR1996,SE.SEC.ENRR
132.758605957031,SE.SEC.ENRR,SWE,False,YR1995,SE.SEC.ENRR
129.013122558594,SE.SEC.ENRR,SWE,False,YR1994,SE.SEC.ENRR
122.857566833496,SE.SEC.ENRR,SWE,False,YR1993,SE.SEC.ENRR
93.3479690551758,SE.SEC.ENRR,SWE,False,YR1992,SE.SEC.ENRR
91.2657089233398,SE.SEC.ENRR,SWE,False,YR1991,SE.SEC.ENRR
90.449821472168,SE.SEC.ENRR,SWE,False,YR1990,SE.SEC.ENRR
90.7486724853516,SE.SEC.ENRR,SWE,False,YR1989,SE.SEC.ENRR
91.8643188476562,SE.SEC.ENRR,SWE,False,YR1988,SE.SEC.ENRR
91.0444869995117,SE.SEC.ENRR,SWE,False,YR1987,SE.SEC.ENRR
90.8442611694336,SE.SEC.ENRR,SWE,False,YR1986,SE.SEC.ENRR
85.3602600097656,SE.SEC.ENRR,SWE,False,YR1985,SE.SEC.ENRR
85.4054794311523,SE.SEC.ENRR,SWE,False,YR1984,SE.SEC.ENRR
84.4284591674805,SE.SEC.ENRR,SWE,False,YR1983,SE.SEC.ENRR
83.7543487548828,SE.SEC.ENRR,SWE,False,YR1982,SE.SEC.ENRR
84.5828704833984,SE.SEC.ENRR,SWE,False,YR1981,SE.SEC.ENRR
84.3761978149414,SE.SEC.ENRR,SWE,False,YR1980,SE.SEC.ENRR
84.656608581543,SE.SEC.ENRR,SWE,False,YR1979,SE.SEC.ENRR
81.1697616577148,SE.SEC.ENRR,SWE,False,YR1978,SE.SEC.ENRR
79.7663726806641,SE.SEC.ENRR,SWE,False,YR1977,SE.SEC.ENRR
79.667106628418,SE.SEC.ENRR,SWE,False,YR1976,SE.SEC.ENRR
83.3746109008789,SE.SEC.ENRR,SWE,False,YR1975,SE.SEC.ENRR
82.6435470581055,SE.SEC.ENRR,SWE,False,YR1974,SE.SEC.ENRR
86.3300399780273,SE.SEC.ENRR,SWE,False,YR1973,SE.SEC.ENRR
76.2756805419922,SE.SEC.ENRR,SWE,False,YR1972,SE.SEC.ENRR
85.319709777832,SE.SEC.ENRR,SWE,False,YR1971,SE.SEC.ENRR
,SE.SEC.ENRR,SWE,False,YR1970,SE.SEC.ENRR
,SE.SEC.ENRR,SWE,False,YR1969,SE.SEC.ENRR
,SE.SEC.ENRR,SWE,False,YR1968,SE.SEC.ENRR
,SE.SEC.ENRR,SWE,False,YR1967,SE.SEC.ENRR
,SE.SEC.ENRR,SWE,False,YR1966,SE.SEC.ENRR
,SE.SEC.ENRR,SWE,False,YR1965,SE.SEC.ENRR
,SE.SEC.ENRR,SWE,False,YR1964,SE.SEC.ENRR
,SE.SEC.ENRR,SWE,False,YR1963,SE.SEC.ENRR
,SE.SEC.ENRR,SWE,False,YR1962,SE.SEC.ENRR
,SE.SEC.ENRR,SWE,False,YR1961,SE.SEC.ENRR
,SE.SEC.ENRR,SWE,False,YR1960,SE.SEC.ENRR
76.2433776855469,SE.SEC.ENRR,SUR,False,YR2023,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR2022,SE.SEC.ENRR
65.6098480224609,SE.SEC.ENRR,SUR,False,YR2021,SE.SEC.ENRR
73.4222869873047,SE.SEC.ENRR,SUR,False,YR2020,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR2019,SE.SEC.ENRR
75.9917297363281,SE.SEC.ENRR,SUR,False,YR2018,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR2017,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR2016,SE.SEC.ENRR
73.010009765625,SE.SEC.ENRR,SUR,False,YR2015,SE.SEC.ENRR
70.1205062866211,SE.SEC.ENRR,SUR,False,YR2014,SE.SEC.ENRR
71.7853698730469,SE.SEC.ENRR,SUR,False,YR2013,SE.SEC.ENRR
71.4789581298828,SE.SEC.ENRR,SUR,False,YR2012,SE.SEC.ENRR
71.1243515014648,SE.SEC.ENRR,SUR,False,YR2011,SE.SEC.ENRR
73.3080978393555,SE.SEC.ENRR,SUR,False,YR2010,SE.SEC.ENRR
69.8742218017578,SE.SEC.ENRR,SUR,False,YR2009,SE.SEC.ENRR
71.8160705566406,SE.SEC.ENRR,SUR,False,YR2008,SE.SEC.ENRR
70.8808517456055,SE.SEC.ENRR,SUR,False,YR2007,SE.SEC.ENRR
70.2325286865234,SE.SEC.ENRR,SUR,False,YR2006,SE.SEC.ENRR
68.5949478149414,SE.SEC.ENRR,SUR,False,YR2005,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR2004,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR2003,SE.SEC.ENRR
70.9740829467773,SE.SEC.ENRR,SUR,False,YR2002,SE.SEC.ENRR
69.8820114135742,SE.SEC.ENRR,SUR,False,YR2001,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR2000,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1999,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1998,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1997,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1996,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1995,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1994,SE.SEC.ENRR
51.4007797241211,SE.SEC.ENRR,SUR,False,YR1993,SE.SEC.ENRR
60.4357299804688,SE.SEC.ENRR,SUR,False,YR1992,SE.SEC.ENRR
55.4553108215332,SE.SEC.ENRR,SUR,False,YR1991,SE.SEC.ENRR
53.5597610473633,SE.SEC.ENRR,SUR,False,YR1990,SE.SEC.ENRR
54.1188011169434,SE.SEC.ENRR,SUR,False,YR1989,SE.SEC.ENRR
54.5478706359863,SE.SEC.ENRR,SUR,False,YR1988,SE.SEC.ENRR
54.9938697814941,SE.SEC.ENRR,SUR,False,YR1987,SE.SEC.ENRR
56.9306182861328,SE.SEC.ENRR,SUR,False,YR1986,SE.SEC.ENRR
51.7031211853027,SE.SEC.ENRR,SUR,False,YR1985,SE.SEC.ENRR
43.8538703918457,SE.SEC.ENRR,SUR,False,YR1984,SE.SEC.ENRR
43.0808486938477,SE.SEC.ENRR,SUR,False,YR1983,SE.SEC.ENRR
42.478588104248,SE.SEC.ENRR,SUR,False,YR1982,SE.SEC.ENRR
33.4265403747559,SE.SEC.ENRR,SUR,False,YR1981,SE.SEC.ENRR
49.2687301635742,SE.SEC.ENRR,SUR,False,YR1980,SE.SEC.ENRR
46.7907295227051,SE.SEC.ENRR,SUR,False,YR1979,SE.SEC.ENRR
46.2827110290527,SE.SEC.ENRR,SUR,False,YR1978,SE.SEC.ENRR
43.844841003418,SE.SEC.ENRR,SUR,False,YR1977,SE.SEC.ENRR
41.8199501037598,SE.SEC.ENRR,SUR,False,YR1976,SE.SEC.ENRR
40.5503387451172,SE.SEC.ENRR,SUR,False,YR1975,SE.SEC.ENRR
38.2434005737305,SE.SEC.ENRR,SUR,False,YR1974,SE.SEC.ENRR
36.5007400512695,SE.SEC.ENRR,SUR,False,YR1973,SE.SEC.ENRR
32.9677696228027,SE.SEC.ENRR,SUR,False,YR1972,SE.SEC.ENRR
34.9470710754395,SE.SEC.ENRR,SUR,False,YR1971,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1970,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1969,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1968,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1967,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1966,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1965,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1964,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1963,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1962,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1961,SE.SEC.ENRR
,SE.SEC.ENRR,SUR,False,YR1960,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR2023,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR2022,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR2021,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR2020,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR2019,SE.SEC.ENRR
48.3620414733887,SE.SEC.ENRR,SDN,False,YR2018,SE.SEC.ENRR
48.9796409606934,SE.SEC.ENRR,SDN,False,YR2017,SE.SEC.ENRR
46.1623802185059,SE.SEC.ENRR,SDN,False,YR2016,SE.SEC.ENRR
47.602970123291,SE.SEC.ENRR,SDN,False,YR2015,SE.SEC.ENRR
46.8034210205078,SE.SEC.ENRR,SDN,False,YR2014,SE.SEC.ENRR
45.3667984008789,SE.SEC.ENRR,SDN,False,YR2013,SE.SEC.ENRR
42.6758918762207,SE.SEC.ENRR,SDN,False,YR2012,SE.SEC.ENRR
38.5298385620117,SE.SEC.ENRR,SDN,False,YR2011,SE.SEC.ENRR
42.9851608276367,SE.SEC.ENRR,SDN,False,YR2010,SE.SEC.ENRR
42.2509117126465,SE.SEC.ENRR,SDN,False,YR2009,SE.SEC.ENRR
37.7534599304199,SE.SEC.ENRR,SDN,False,YR2008,SE.SEC.ENRR
35.2355117797852,SE.SEC.ENRR,SDN,False,YR2007,SE.SEC.ENRR
35.4113388061523,SE.SEC.ENRR,SDN,False,YR2006,SE.SEC.ENRR
36.6428489685059,SE.SEC.ENRR,SDN,False,YR2005,SE.SEC.ENRR
36.3786315917969,SE.SEC.ENRR,SDN,False,YR2004,SE.SEC.ENRR
32.8823890686035,SE.SEC.ENRR,SDN,False,YR2003,SE.SEC.ENRR
31.3254108428955,SE.SEC.ENRR,SDN,False,YR2002,SE.SEC.ENRR
31.2628002166748,SE.SEC.ENRR,SDN,False,YR2001,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR2000,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1999,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1998,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1997,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1996,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1995,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1994,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1993,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1992,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1991,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1990,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1989,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1988,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1987,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1986,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1985,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1984,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1983,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1982,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1981,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1980,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1979,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1978,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1977,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1976,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1975,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1974,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1973,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1972,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1971,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1970,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1969,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1968,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1967,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1966,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1965,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1964,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1963,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1962,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1961,SE.SEC.ENRR
,SE.SEC.ENRR,SDN,False,YR1960,SE.SEC.ENRR
123.98773789756,SE.SEC.ENRR,VCT,False,YR2023,SE.SEC.ENRR
127.331858982698,SE.SEC.ENRR,VCT,False,YR2022,SE.SEC.ENRR
129.439683586025,SE.SEC.ENRR,VCT,False,YR2021,SE.SEC.ENRR
127.234155396447,SE.SEC.ENRR,VCT,False,YR2020,SE.SEC.ENRR
127.719665271967,SE.SEC.ENRR,VCT,False,YR2019,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR2018,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR2017,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR2016,SE.SEC.ENRR
118.107696533203,SE.SEC.ENRR,VCT,False,YR2015,SE.SEC.ENRR
114.770843505859,SE.SEC.ENRR,VCT,False,YR2014,SE.SEC.ENRR
111.141998291016,SE.SEC.ENRR,VCT,False,YR2013,SE.SEC.ENRR
107.114219665527,SE.SEC.ENRR,VCT,False,YR2012,SE.SEC.ENRR
107.878372192383,SE.SEC.ENRR,VCT,False,YR2011,SE.SEC.ENRR
108.478118896484,SE.SEC.ENRR,VCT,False,YR2010,SE.SEC.ENRR
107.632888793945,SE.SEC.ENRR,VCT,False,YR2009,SE.SEC.ENRR
104.760620117188,SE.SEC.ENRR,VCT,False,YR2008,SE.SEC.ENRR
100.527778625488,SE.SEC.ENRR,VCT,False,YR2007,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR2006,SE.SEC.ENRR
87.2746734619141,SE.SEC.ENRR,VCT,False,YR2005,SE.SEC.ENRR
92.7399215698242,SE.SEC.ENRR,VCT,False,YR2004,SE.SEC.ENRR
85.2360305786133,SE.SEC.ENRR,VCT,False,YR2003,SE.SEC.ENRR
86.066276550293,SE.SEC.ENRR,VCT,False,YR2002,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR2001,SE.SEC.ENRR
78.6782608032227,SE.SEC.ENRR,VCT,False,YR2000,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1999,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1998,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1997,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1996,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1995,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1994,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1993,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1992,SE.SEC.ENRR
56.202808380127,SE.SEC.ENRR,VCT,False,YR1991,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1990,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1989,SE.SEC.ENRR
38.7502708435059,SE.SEC.ENRR,VCT,False,YR1988,SE.SEC.ENRR
46.8283615112305,SE.SEC.ENRR,VCT,False,YR1987,SE.SEC.ENRR
35.7643814086914,SE.SEC.ENRR,VCT,False,YR1986,SE.SEC.ENRR
32.0083084106445,SE.SEC.ENRR,VCT,False,YR1985,SE.SEC.ENRR
38.1977081298828,SE.SEC.ENRR,VCT,False,YR1984,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1983,SE.SEC.ENRR
40.0795783996582,SE.SEC.ENRR,VCT,False,YR1982,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1981,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1980,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1979,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1978,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1977,SE.SEC.ENRR
25.1272697448731,SE.SEC.ENRR,VCT,False,YR1976,SE.SEC.ENRR
24.4916400909424,SE.SEC.ENRR,VCT,False,YR1975,SE.SEC.ENRR
25.6482696533203,SE.SEC.ENRR,VCT,False,YR1974,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1973,SE.SEC.ENRR
21.8784103393555,SE.SEC.ENRR,VCT,False,YR1972,SE.SEC.ENRR
17.7375907897949,SE.SEC.ENRR,VCT,False,YR1971,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1970,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1969,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1968,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1967,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1966,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1965,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1964,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1963,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1962,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1961,SE.SEC.ENRR
,SE.SEC.ENRR,VCT,False,YR1960,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2023,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2022,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2021,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2020,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2019,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2018,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2017,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2016,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2015,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2014,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2013,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2012,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2011,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2010,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2009,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2008,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2007,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2006,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2005,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2004,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2003,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2002,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2001,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR2000,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1999,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1998,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1997,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1996,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1995,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1994,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1993,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1992,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1991,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1990,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1989,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1988,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1987,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1986,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1985,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1984,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1983,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1982,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1981,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1980,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1979,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1978,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1977,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1976,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1975,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1974,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1973,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1972,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1971,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1970,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1969,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1968,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1967,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1966,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1965,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1964,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1963,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1962,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1961,SE.SEC.ENRR
,SE.SEC.ENRR,MAF,False,YR1960,SE.SEC.ENRR
90.4108428955078,SE.SEC.ENRR,LCA,False,YR2023,SE.SEC.ENRR
88.1037292480469,SE.SEC.ENRR,LCA,False,YR2022,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR2021,SE.SEC.ENRR
89.2604064941406,SE.SEC.ENRR,LCA,False,YR2020,SE.SEC.ENRR
88.8767623901367,SE.SEC.ENRR,LCA,False,YR2019,SE.SEC.ENRR
89.1981811523438,SE.SEC.ENRR,LCA,False,YR2018,SE.SEC.ENRR
89.3643493652344,SE.SEC.ENRR,LCA,False,YR2017,SE.SEC.ENRR
90.2139205932617,SE.SEC.ENRR,LCA,False,YR2016,SE.SEC.ENRR
91.5483169555664,SE.SEC.ENRR,LCA,False,YR2015,SE.SEC.ENRR
91.3350830078125,SE.SEC.ENRR,LCA,False,YR2014,SE.SEC.ENRR
92.0371932983398,SE.SEC.ENRR,LCA,False,YR2013,SE.SEC.ENRR
93.8899230957031,SE.SEC.ENRR,LCA,False,YR2012,SE.SEC.ENRR
97.1129913330078,SE.SEC.ENRR,LCA,False,YR2011,SE.SEC.ENRR
97.6348724365234,SE.SEC.ENRR,LCA,False,YR2010,SE.SEC.ENRR
97.7539596557617,SE.SEC.ENRR,LCA,False,YR2009,SE.SEC.ENRR
96.2206268310547,SE.SEC.ENRR,LCA,False,YR2008,SE.SEC.ENRR
91.3620529174805,SE.SEC.ENRR,LCA,False,YR2007,SE.SEC.ENRR
87.1280517578125,SE.SEC.ENRR,LCA,False,YR2006,SE.SEC.ENRR
82.5311126708984,SE.SEC.ENRR,LCA,False,YR2005,SE.SEC.ENRR
77.9540023803711,SE.SEC.ENRR,LCA,False,YR2004,SE.SEC.ENRR
77.915771484375,SE.SEC.ENRR,LCA,False,YR2003,SE.SEC.ENRR
75.1710662841797,SE.SEC.ENRR,LCA,False,YR2002,SE.SEC.ENRR
73.6002807617188,SE.SEC.ENRR,LCA,False,YR2001,SE.SEC.ENRR
71.2822799682617,SE.SEC.ENRR,LCA,False,YR2000,SE.SEC.ENRR
66.9473266601562,SE.SEC.ENRR,LCA,False,YR1999,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1998,SE.SEC.ENRR
67.0794982910156,SE.SEC.ENRR,LCA,False,YR1997,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1996,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1995,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1994,SE.SEC.ENRR
58.9547996520996,SE.SEC.ENRR,LCA,False,YR1993,SE.SEC.ENRR
53.6053695678711,SE.SEC.ENRR,LCA,False,YR1992,SE.SEC.ENRR
47.9799499511719,SE.SEC.ENRR,LCA,False,YR1991,SE.SEC.ENRR
46.6319999694824,SE.SEC.ENRR,LCA,False,YR1990,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1989,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1988,SE.SEC.ENRR
44.5750999450684,SE.SEC.ENRR,LCA,False,YR1987,SE.SEC.ENRR
43.7620086669922,SE.SEC.ENRR,LCA,False,YR1986,SE.SEC.ENRR
39.8077507019043,SE.SEC.ENRR,LCA,False,YR1985,SE.SEC.ENRR
33.2036209106445,SE.SEC.ENRR,LCA,False,YR1984,SE.SEC.ENRR
32.8556900024414,SE.SEC.ENRR,LCA,False,YR1983,SE.SEC.ENRR
31.6599407196045,SE.SEC.ENRR,LCA,False,YR1982,SE.SEC.ENRR
28.2235202789307,SE.SEC.ENRR,LCA,False,YR1981,SE.SEC.ENRR
31.995210647583,SE.SEC.ENRR,LCA,False,YR1980,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1979,SE.SEC.ENRR
29.3780994415283,SE.SEC.ENRR,LCA,False,YR1978,SE.SEC.ENRR
29.4906902313232,SE.SEC.ENRR,LCA,False,YR1977,SE.SEC.ENRR
29.8876399993896,SE.SEC.ENRR,LCA,False,YR1976,SE.SEC.ENRR
30.7976894378662,SE.SEC.ENRR,LCA,False,YR1975,SE.SEC.ENRR
28.6694107055664,SE.SEC.ENRR,LCA,False,YR1974,SE.SEC.ENRR
26.6000804901123,SE.SEC.ENRR,LCA,False,YR1973,SE.SEC.ENRR
26.2832202911377,SE.SEC.ENRR,LCA,False,YR1972,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1971,SE.SEC.ENRR
