value,series,economy,aggregate,time,indicator
147.5,SH.DYN.MORT,MDG,False,YR1969,SH.DYN.MORT
145.7,SH.DYN.MORT,MDG,False,YR1968,SH.DYN.MORT
,SH.DYN.MORT,MDG,False,YR1967,SH.DYN.MORT
,SH.DYN.MORT,MDG,False,YR1966,SH.DYN.MORT
,SH.DYN.MORT,MDG,False,YR1965,SH.DYN.MORT
,SH.DYN.MORT,MDG,False,YR1964,SH.DYN.MORT
,SH.DYN.MORT,MDG,False,YR1963,SH.DYN.MORT
,SH.DYN.MORT,MDG,False,YR1962,SH.DYN.MORT
,SH.DYN.MORT,MDG,False,YR1961,SH.DYN.MORT
,SH.DYN.MORT,MDG,False,YR1960,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2023,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2022,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2021,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2020,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2019,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2018,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2017,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2016,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2015,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2014,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2013,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2012,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2011,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2010,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2009,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2008,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2007,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2006,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2005,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2004,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2003,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2002,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2001,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR2000,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1999,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1998,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1997,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1996,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1995,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1994,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1993,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1992,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1991,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1990,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1989,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1988,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1987,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1986,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1985,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1984,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1983,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1982,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1981,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1980,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1979,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1978,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1977,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1976,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1975,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1974,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1973,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1972,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1971,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1970,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1969,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1968,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1967,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1966,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1965,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1964,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1963,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1962,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1961,SH.DYN.MORT
,SH.DYN.MORT,MAC,False,YR1960,SH.DYN.MORT
,SH.DYN.MORT,LUX,False,YR2023,SH.DYN.MORT
2.7,SH.DYN.MORT,LUX,False,YR2022,SH.DYN.MORT
2.7,SH.DYN.MORT,LUX,False,YR2021,SH.DYN.MORT
2.7,SH.DYN.MORT,LUX,False,YR2020,SH.DYN.MORT
2.7,SH.DYN.MORT,LUX,False,YR2019,SH.DYN.MORT
2.7,SH.DYN.MORT,LUX,False,YR2018,SH.DYN.MORT
2.7,SH.DYN.MORT,LUX,False,YR2017,SH.DYN.MORT
2.7,SH.DYN.MORT,LUX,False,YR2016,SH.DYN.MORT
2.7,SH.DYN.MORT,LUX,False,YR2015,SH.DYN.MORT
2.7,SH.DYN.MORT,LUX,False,YR2014,SH.DYN.MORT
2.7,SH.DYN.MORT,LUX,False,YR2013,SH.DYN.MORT
2.7,SH.DYN.MORT,LUX,False,YR2012,SH.DYN.MORT
2.8,SH.DYN.MORT,LUX,False,YR2011,SH.DYN.MORT
2.8,SH.DYN.MORT,LUX,False,YR2010,SH.DYN.MORT
2.9,SH.DYN.MORT,LUX,False,YR2009,SH.DYN.MORT
2.9,SH.DYN.MORT,LUX,False,YR2008,SH.DYN.MORT
3.1,SH.DYN.MORT,LUX,False,YR2007,SH.DYN.MORT
3.2,SH.DYN.MORT,LUX,False,YR2006,SH.DYN.MORT
3.3,SH.DYN.MORT,LUX,False,YR2005,SH.DYN.MORT
3.5,SH.DYN.MORT,LUX,False,YR2004,SH.DYN.MORT
3.7,SH.DYN.MORT,LUX,False,YR2003,SH.DYN.MORT
4.0,SH.DYN.MORT,LUX,False,YR2002,SH.DYN.MORT
4.2,SH.DYN.MORT,LUX,False,YR2001,SH.DYN.MORT
4.5,SH.DYN.MORT,LUX,False,YR2000,SH.DYN.MORT
4.8,SH.DYN.MORT,LUX,False,YR1999,SH.DYN.MORT
5.1,SH.DYN.MORT,LUX,False,YR1998,SH.DYN.MORT
5.5,SH.DYN.MORT,LUX,False,YR1997,SH.DYN.MORT
5.9,SH.DYN.MORT,LUX,False,YR1996,SH.DYN.MORT
6.3,SH.DYN.MORT,LUX,False,YR1995,SH.DYN.MORT
6.8,SH.DYN.MORT,LUX,False,YR1994,SH.DYN.MORT
7.3,SH.DYN.MORT,LUX,False,YR1993,SH.DYN.MORT
7.8,SH.DYN.MORT,LUX,False,YR1992,SH.DYN.MORT
8.3,SH.DYN.MORT,LUX,False,YR1991,SH.DYN.MORT
8.8,SH.DYN.MORT,LUX,False,YR1990,SH.DYN.MORT
9.3,SH.DYN.MORT,LUX,False,YR1989,SH.DYN.MORT
9.8,SH.DYN.MORT,LUX,False,YR1988,SH.DYN.MORT
10.3,SH.DYN.MORT,LUX,False,YR1987,SH.DYN.MORT
10.8,SH.DYN.MORT,LUX,False,YR1986,SH.DYN.MORT
11.2,SH.DYN.MORT,LUX,False,YR1985,SH.DYN.MORT
11.6,SH.DYN.MORT,LUX,False,YR1984,SH.DYN.MORT
12.0,SH.DYN.MORT,LUX,False,YR1983,SH.DYN.MORT
12.5,SH.DYN.MORT,LUX,False,YR1982,SH.DYN.MORT
12.9,SH.DYN.MORT,LUX,False,YR1981,SH.DYN.MORT
13.3,SH.DYN.MORT,LUX,False,YR1980,SH.DYN.MORT
13.8,SH.DYN.MORT,LUX,False,YR1979,SH.DYN.MORT
14.4,SH.DYN.MORT,LUX,False,YR1978,SH.DYN.MORT
15.0,SH.DYN.MORT,LUX,False,YR1977,SH.DYN.MORT
15.8,SH.DYN.MORT,LUX,False,YR1976,SH.DYN.MORT
16.7,SH.DYN.MORT,LUX,False,YR1975,SH.DYN.MORT
17.7,SH.DYN.MORT,LUX,False,YR1974,SH.DYN.MORT
18.8,SH.DYN.MORT,LUX,False,YR1973,SH.DYN.MORT
19.9,SH.DYN.MORT,LUX,False,YR1972,SH.DYN.MORT
21.1,SH.DYN.MORT,LUX,False,YR1971,SH.DYN.MORT
22.3,SH.DYN.MORT,LUX,False,YR1970,SH.DYN.MORT
23.6,SH.DYN.MORT,LUX,False,YR1969,SH.DYN.MORT
24.8,SH.DYN.MORT,LUX,False,YR1968,SH.DYN.MORT
26.1,SH.DYN.MORT,LUX,False,YR1967,SH.DYN.MORT
27.4,SH.DYN.MORT,LUX,False,YR1966,SH.DYN.MORT
28.9,SH.DYN.MORT,LUX,False,YR1965,SH.DYN.MORT
30.3,SH.DYN.MORT,LUX,False,YR1964,SH.DYN.MORT
31.9,SH.DYN.MORT,LUX,False,YR1963,SH.DYN.MORT
33.6,SH.DYN.MORT,LUX,False,YR1962,SH.DYN.MORT
35.5,SH.DYN.MORT,LUX,False,YR1961,SH.DYN.MORT
37.3,SH.DYN.MORT,LUX,False,YR1960,SH.DYN.MORT
,SH.DYN.MORT,LTU,False,YR2023,SH.DYN.MORT
3.5,SH.DYN.MORT,LTU,False,YR2022,SH.DYN.MORT
3.5,SH.DYN.MORT,LTU,False,YR2021,SH.DYN.MORT
3.6,SH.DYN.MORT,LTU,False,YR2020,SH.DYN.MORT
3.7,SH.DYN.MORT,LTU,False,YR2019,SH.DYN.MORT
4.0,SH.DYN.MORT,LTU,False,YR2018,SH.DYN.MORT
4.3,SH.DYN.MORT,LTU,False,YR2017,SH.DYN.MORT
4.7,SH.DYN.MORT,LTU,False,YR2016,SH.DYN.MORT
4.9,SH.DYN.MORT,LTU,False,YR2015,SH.DYN.MORT
5.0,SH.DYN.MORT,LTU,False,YR2014,SH.DYN.MORT
5.0,SH.DYN.MORT,LTU,False,YR2013,SH.DYN.MORT
5.2,SH.DYN.MORT,LTU,False,YR2012,SH.DYN.MORT
5.6,SH.DYN.MORT,LTU,False,YR2011,SH.DYN.MORT
6.1,SH.DYN.MORT,LTU,False,YR2010,SH.DYN.MORT
6.7,SH.DYN.MORT,LTU,False,YR2009,SH.DYN.MORT
7.3,SH.DYN.MORT,LTU,False,YR2008,SH.DYN.MORT
8.0,SH.DYN.MORT,LTU,False,YR2007,SH.DYN.MORT
8.6,SH.DYN.MORT,LTU,False,YR2006,SH.DYN.MORT
9.1,SH.DYN.MORT,LTU,False,YR2005,SH.DYN.MORT
9.3,SH.DYN.MORT,LTU,False,YR2004,SH.DYN.MORT
9.5,SH.DYN.MORT,LTU,False,YR2003,SH.DYN.MORT
9.9,SH.DYN.MORT,LTU,False,YR2002,SH.DYN.MORT
10.3,SH.DYN.MORT,LTU,False,YR2001,SH.DYN.MORT
10.7,SH.DYN.MORT,LTU,False,YR2000,SH.DYN.MORT
11.1,SH.DYN.MORT,LTU,False,YR1999,SH.DYN.MORT
11.6,SH.DYN.MORT,LTU,False,YR1998,SH.DYN.MORT
12.3,SH.DYN.MORT,LTU,False,YR1997,SH.DYN.MORT
13.4,SH.DYN.MORT,LTU,False,YR1996,SH.DYN.MORT
15.0,SH.DYN.MORT,LTU,False,YR1995,SH.DYN.MORT
16.9,SH.DYN.MORT,LTU,False,YR1994,SH.DYN.MORT
18.3,SH.DYN.MORT,LTU,False,YR1993,SH.DYN.MORT
17.9,SH.DYN.MORT,LTU,False,YR1992,SH.DYN.MORT
16.4,SH.DYN.MORT,LTU,False,YR1991,SH.DYN.MORT
15.0,SH.DYN.MORT,LTU,False,YR1990,SH.DYN.MORT
14.3,SH.DYN.MORT,LTU,False,YR1989,SH.DYN.MORT
14.4,SH.DYN.MORT,LTU,False,YR1988,SH.DYN.MORT
15.1,SH.DYN.MORT,LTU,False,YR1987,SH.DYN.MORT
16.3,SH.DYN.MORT,LTU,False,YR1986,SH.DYN.MORT
17.4,SH.DYN.MORT,LTU,False,YR1985,SH.DYN.MORT
18.2,SH.DYN.MORT,LTU,False,YR1984,SH.DYN.MORT
18.8,SH.DYN.MORT,LTU,False,YR1983,SH.DYN.MORT
19.2,SH.DYN.MORT,LTU,False,YR1982,SH.DYN.MORT
19.7,SH.DYN.MORT,LTU,False,YR1981,SH.DYN.MORT
20.3,SH.DYN.MORT,LTU,False,YR1980,SH.DYN.MORT
21.1,SH.DYN.MORT,LTU,False,YR1979,SH.DYN.MORT
21.9,SH.DYN.MORT,LTU,False,YR1978,SH.DYN.MORT
22.4,SH.DYN.MORT,LTU,False,YR1977,SH.DYN.MORT
22.7,SH.DYN.MORT,LTU,False,YR1976,SH.DYN.MORT
22.5,SH.DYN.MORT,LTU,False,YR1975,SH.DYN.MORT
22.0,SH.DYN.MORT,LTU,False,YR1974,SH.DYN.MORT
21.4,SH.DYN.MORT,LTU,False,YR1973,SH.DYN.MORT
21.2,SH.DYN.MORT,LTU,False,YR1972,SH.DYN.MORT
21.5,SH.DYN.MORT,LTU,False,YR1971,SH.DYN.MORT
22.7,SH.DYN.MORT,LTU,False,YR1970,SH.DYN.MORT
24.7,SH.DYN.MORT,LTU,False,YR1969,SH.DYN.MORT
26.5,SH.DYN.MORT,LTU,False,YR1968,SH.DYN.MORT
27.1,SH.DYN.MORT,LTU,False,YR1967,SH.DYN.MORT
,SH.DYN.MORT,LTU,False,YR1966,SH.DYN.MORT
,SH.DYN.MORT,LTU,False,YR1965,SH.DYN.MORT
,SH.DYN.MORT,LTU,False,YR1964,SH.DYN.MORT
,SH.DYN.MORT,LTU,False,YR1963,SH.DYN.MORT
,SH.DYN.MORT,LTU,False,YR1962,SH.DYN.MORT
,SH.DYN.MORT,LTU,False,YR1961,SH.DYN.MORT
,SH.DYN.MORT,LTU,False,YR1960,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2023,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2022,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2021,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2020,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2019,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2018,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2017,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2016,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2015,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2014,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2013,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2012,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2011,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2010,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2009,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2008,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2007,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2006,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2005,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2004,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2003,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2002,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2001,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR2000,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1999,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1998,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1997,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1996,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1995,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1994,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1993,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1992,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1991,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1990,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1989,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1988,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1987,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1986,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1985,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1984,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1983,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1982,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1981,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1980,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1979,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1978,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1977,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1976,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1975,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1974,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1973,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1972,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1971,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1970,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1969,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1968,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1967,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1966,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1965,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1964,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1963,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1962,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1961,SH.DYN.MORT
,SH.DYN.MORT,LIE,False,YR1960,SH.DYN.MORT
,SH.DYN.MORT,LBY,False,YR2023,SH.DYN.MORT
10.3,SH.DYN.MORT,LBY,False,YR2022,SH.DYN.MORT
10.7,SH.DYN.MORT,LBY,False,YR2021,SH.DYN.MORT
11.1,SH.DYN.MORT,LBY,False,YR2020,SH.DYN.MORT
11.5,SH.DYN.MORT,LBY,False,YR2019,SH.DYN.MORT
11.9,SH.DYN.MORT,LBY,False,YR2018,SH.DYN.MORT
12.3,SH.DYN.MORT,LBY,False,YR2017,SH.DYN.MORT
12.8,SH.DYN.MORT,LBY,False,YR2016,SH.DYN.MORT
13.3,SH.DYN.MORT,LBY,False,YR2015,SH.DYN.MORT
13.8,SH.DYN.MORT,LBY,False,YR2014,SH.DYN.MORT
14.4,SH.DYN.MORT,LBY,False,YR2013,SH.DYN.MORT
15.0,SH.DYN.MORT,LBY,False,YR2012,SH.DYN.MORT
19.5,SH.DYN.MORT,LBY,False,YR2011,SH.DYN.MORT
16.6,SH.DYN.MORT,LBY,False,YR2010,SH.DYN.MORT
17.6,SH.DYN.MORT,LBY,False,YR2009,SH.DYN.MORT
18.8,SH.DYN.MORT,LBY,False,YR2008,SH.DYN.MORT
20.2,SH.DYN.MORT,LBY,False,YR2007,SH.DYN.MORT
21.7,SH.DYN.MORT,LBY,False,YR2006,SH.DYN.MORT
23.1,SH.DYN.MORT,LBY,False,YR2005,SH.DYN.MORT
24.4,SH.DYN.MORT,LBY,False,YR2004,SH.DYN.MORT
25.5,SH.DYN.MORT,LBY,False,YR2003,SH.DYN.MORT
26.4,SH.DYN.MORT,LBY,False,YR2002,SH.DYN.MORT
27.3,SH.DYN.MORT,LBY,False,YR2001,SH.DYN.MORT
28.1,SH.DYN.MORT,LBY,False,YR2000,SH.DYN.MORT
28.9,SH.DYN.MORT,LBY,False,YR1999,SH.DYN.MORT
29.8,SH.DYN.MORT,LBY,False,YR1998,SH.DYN.MORT
30.8,SH.DYN.MORT,LBY,False,YR1997,SH.DYN.MORT
31.9,SH.DYN.MORT,LBY,False,YR1996,SH.DYN.MORT
33.1,SH.DYN.MORT,LBY,False,YR1995,SH.DYN.MORT
34.5,SH.DYN.MORT,LBY,False,YR1994,SH.DYN.MORT
36.0,SH.DYN.MORT,LBY,False,YR1993,SH.DYN.MORT
37.7,SH.DYN.MORT,LBY,False,YR1992,SH.DYN.MORT
39.6,SH.DYN.MORT,LBY,False,YR1991,SH.DYN.MORT
41.7,SH.DYN.MORT,LBY,False,YR1990,SH.DYN.MORT
44.0,SH.DYN.MORT,LBY,False,YR1989,SH.DYN.MORT
46.5,SH.DYN.MORT,LBY,False,YR1988,SH.DYN.MORT
49.1,SH.DYN.MORT,LBY,False,YR1987,SH.DYN.MORT
51.8,SH.DYN.MORT,LBY,False,YR1986,SH.DYN.MORT
54.7,SH.DYN.MORT,LBY,False,YR1985,SH.DYN.MORT
57.5,SH.DYN.MORT,LBY,False,YR1984,SH.DYN.MORT
60.6,SH.DYN.MORT,LBY,False,YR1983,SH.DYN.MORT
63.8,SH.DYN.MORT,LBY,False,YR1982,SH.DYN.MORT
67.1,SH.DYN.MORT,LBY,False,YR1981,SH.DYN.MORT
70.6,SH.DYN.MORT,LBY,False,YR1980,SH.DYN.MORT
74.5,SH.DYN.MORT,LBY,False,YR1979,SH.DYN.MORT
78.7,SH.DYN.MORT,LBY,False,YR1978,SH.DYN.MORT
83.3,SH.DYN.MORT,LBY,False,YR1977,SH.DYN.MORT
88.6,SH.DYN.MORT,LBY,False,YR1976,SH.DYN.MORT
94.4,SH.DYN.MORT,LBY,False,YR1975,SH.DYN.MORT
101.0,SH.DYN.MORT,LBY,False,YR1974,SH.DYN.MORT
108.2,SH.DYN.MORT,LBY,False,YR1973,SH.DYN.MORT
116.4,SH.DYN.MORT,LBY,False,YR1972,SH.DYN.MORT
125.4,SH.DYN.MORT,LBY,False,YR1971,SH.DYN.MORT
135.3,SH.DYN.MORT,LBY,False,YR1970,SH.DYN.MORT
146.0,SH.DYN.MORT,LBY,False,YR1969,SH.DYN.MORT
157.6,SH.DYN.MORT,LBY,False,YR1968,SH.DYN.MORT
169.9,SH.DYN.MORT,LBY,False,YR1967,SH.DYN.MORT
183.0,SH.DYN.MORT,LBY,False,YR1966,SH.DYN.MORT
196.9,SH.DYN.MORT,LBY,False,YR1965,SH.DYN.MORT
211.4,SH.DYN.MORT,LBY,False,YR1964,SH.DYN.MORT
226.8,SH.DYN.MORT,LBY,False,YR1963,SH.DYN.MORT
243.1,SH.DYN.MORT,LBY,False,YR1962,SH.DYN.MORT
259.9,SH.DYN.MORT,LBY,False,YR1961,SH.DYN.MORT
277.7,SH.DYN.MORT,LBY,False,YR1960,SH.DYN.MORT
,SH.DYN.MORT,LBR,False,YR2023,SH.DYN.MORT
73.2,SH.DYN.MORT,LBR,False,YR2022,SH.DYN.MORT
75.5,SH.DYN.MORT,LBR,False,YR2021,SH.DYN.MORT
77.7,SH.DYN.MORT,LBR,False,YR2020,SH.DYN.MORT
80.0,SH.DYN.MORT,LBR,False,YR2019,SH.DYN.MORT
82.3,SH.DYN.MORT,LBR,False,YR2018,SH.DYN.MORT
84.3,SH.DYN.MORT,LBR,False,YR2017,SH.DYN.MORT
86.0,SH.DYN.MORT,LBR,False,YR2016,SH.DYN.MORT
88.1,SH.DYN.MORT,LBR,False,YR2015,SH.DYN.MORT
91.9,SH.DYN.MORT,LBR,False,YR2014,SH.DYN.MORT
91.7,SH.DYN.MORT,LBR,False,YR2013,SH.DYN.MORT
94.0,SH.DYN.MORT,LBR,False,YR2012,SH.DYN.MORT
96.6,SH.DYN.MORT,LBR,False,YR2011,SH.DYN.MORT
99.6,SH.DYN.MORT,LBR,False,YR2010,SH.DYN.MORT
103.4,SH.DYN.MORT,LBR,False,YR2009,SH.DYN.MORT
108.1,SH.DYN.MORT,LBR,False,YR2008,SH.DYN.MORT
113.9,SH.DYN.MORT,LBR,False,YR2007,SH.DYN.MORT
120.9,SH.DYN.MORT,LBR,False,YR2006,SH.DYN.MORT
129.5,SH.DYN.MORT,LBR,False,YR2005,SH.DYN.MORT
139.5,SH.DYN.MORT,LBR,False,YR2004,SH.DYN.MORT
151.1,SH.DYN.MORT,LBR,False,YR2003,SH.DYN.MORT
163.4,SH.DYN.MORT,LBR,False,YR2002,SH.DYN.MORT
176.2,SH.DYN.MORT,LBR,False,YR2001,SH.DYN.MORT
189.3,SH.DYN.MORT,LBR,False,YR2000,SH.DYN.MORT
202.2,SH.DYN.MORT,LBR,False,YR1999,SH.DYN.MORT
214.7,SH.DYN.MORT,LBR,False,YR1998,SH.DYN.MORT
226.4,SH.DYN.MORT,LBR,False,YR1997,SH.DYN.MORT
237.4,SH.DYN.MORT,LBR,False,YR1996,SH.DYN.MORT
247.1,SH.DYN.MORT,LBR,False,YR1995,SH.DYN.MORT
255.4,SH.DYN.MORT,LBR,False,YR1994,SH.DYN.MORT
261.7,SH.DYN.MORT,LBR,False,YR1993,SH.DYN.MORT
265.0,SH.DYN.MORT,LBR,False,YR1992,SH.DYN.MORT
265.7,SH.DYN.MORT,LBR,False,YR1991,SH.DYN.MORT
263.8,SH.DYN.MORT,LBR,False,YR1990,SH.DYN.MORT
259.5,SH.DYN.MORT,LBR,False,YR1989,SH.DYN.MORT
254.1,SH.DYN.MORT,LBR,False,YR1988,SH.DYN.MORT
248.3,SH.DYN.MORT,LBR,False,YR1987,SH.DYN.MORT
243.3,SH.DYN.MORT,LBR,False,YR1986,SH.DYN.MORT
239.6,SH.DYN.MORT,LBR,False,YR1985,SH.DYN.MORT
237.9,SH.DYN.MORT,LBR,False,YR1984,SH.DYN.MORT
237.7,SH.DYN.MORT,LBR,False,YR1983,SH.DYN.MORT
238.7,SH.DYN.MORT,LBR,False,YR1982,SH.DYN.MORT
240.9,SH.DYN.MORT,LBR,False,YR1981,SH.DYN.MORT
243.6,SH.DYN.MORT,LBR,False,YR1980,SH.DYN.MORT
246.8,SH.DYN.MORT,LBR,False,YR1979,SH.DYN.MORT
250.3,SH.DYN.MORT,LBR,False,YR1978,SH.DYN.MORT
254.1,SH.DYN.MORT,LBR,False,YR1977,SH.DYN.MORT
258.2,SH.DYN.MORT,LBR,False,YR1976,SH.DYN.MORT
262.7,SH.DYN.MORT,LBR,False,YR1975,SH.DYN.MORT
267.4,SH.DYN.MORT,LBR,False,YR1974,SH.DYN.MORT
272.1,SH.DYN.MORT,LBR,False,YR1973,SH.DYN.MORT
276.6,SH.DYN.MORT,LBR,False,YR1972,SH.DYN.MORT
281.2,SH.DYN.MORT,LBR,False,YR1971,SH.DYN.MORT
285.9,SH.DYN.MORT,LBR,False,YR1970,SH.DYN.MORT
291.1,SH.DYN.MORT,LBR,False,YR1969,SH.DYN.MORT
296.1,SH.DYN.MORT,LBR,False,YR1968,SH.DYN.MORT
300.4,SH.DYN.MORT,LBR,False,YR1967,SH.DYN.MORT
303.9,SH.DYN.MORT,LBR,False,YR1966,SH.DYN.MORT
306.9,SH.DYN.MORT,LBR,False,YR1965,SH.DYN.MORT
